datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1139024,617338633
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1139024,617338633
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1139024,617338633
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1139024,617338633
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1139024,617338633
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1164810,631314645
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1164810,631314645
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1164810,631314645
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1164810,631314645
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1164810,631314645
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1190435,645202895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1190435,645202895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1190435,645202895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1190435,645202895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1190435,645202895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1215595,658839615
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1215595,658839615
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1215595,658839615
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1215595,658839615
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1215595,658839615
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1240825,672514275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1240825,672514275
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1240825,672514275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1240825,672514275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      28,    1539
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1240825,672514275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      29,    1613
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      30,    1655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1266580,686472985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1266580,686472985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      30,    1655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1266580,686472985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      30,    1655
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1266580,686472985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      29,    1581
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1266580,686472985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      29,    1581
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1292108,700308186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1292108,700308186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1292108,700308186
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1292108,700308186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1292108,700308186
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1317638,714145446
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1317638,714145446
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1317638,714145446
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1317638,714145446
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1317638,714145446
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1343227,728014684
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1343227,728014684
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1343227,728014684
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      32,    1756
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1343227,728014684
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1343227,728014684
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      33,    1830
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1368820,741885590
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1368820,741885590
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1368820,741885590
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1368820,741885590
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1368820,741885590
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1394269,755678948
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1394269,755678948
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1394269,755678948
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1394269,755678948
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1394269,755678948
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1419863,769550896
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1419863,769550896
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1419863,769550896
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1419863,769550896
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      33,    1798
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1419863,769550896
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      34,    1872
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1444567,782939964
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1444567,782939964
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1444567,782939964
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1444567,782939964
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1444567,782939964
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1470386,796933862
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1470386,796933862
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1470386,796933862
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1470386,796933862
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1470386,796933862
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1495807,810712044
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1495807,810712044
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1495807,810712044
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1495807,810712044
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      34,    1840
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      35,    1914
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1495807,810712044
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1521193,824470756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      35,    1882
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1521193,824470756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      36,    1956
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1521193,824470756
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      35,    1882
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      36,    1956
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1521193,824470756
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1521193,824470756
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      36,    1956
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1546810,838354195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1546810,838354195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1546810,838354195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      38,    2057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1546810,838354195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      38,    2057
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1546810,838354195
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1569291,850538897
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1569291,850538897
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1569291,850538897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      38,    2057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1569291,850538897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      38,    2057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1569291,850538897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      39,    2131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1590538,862054271
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1590538,862054271
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1590538,862054271
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1590538,862054271
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1590538,862054271
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1616103,875910501
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1616103,875910501
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1616103,875910501
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1616103,875910501
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1616103,875910501
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1641607,889733669
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1641607,889733669
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1641607,889733669
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1641607,889733669
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      40,    2173
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1641607,889733669
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      39,    2099
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      41,    2215
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1666983,903486961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1666983,903486961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      41,    2215
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1666983,903486961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      40,    2141
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1666983,903486961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      40,    2141
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1666983,903486961
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      41,    2215
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      41,    2215
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1692439,917284113
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1692439,917284113
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      40,    2141
