datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  957964,519689430
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  957964,519689430
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  957964,519689430
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  983752,533666526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  983752,533666526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  983752,533666526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  983752,533666526
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  983752,533666526
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1009687,547723296
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1009687,547723296
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1009687,547723296
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1009687,547723296
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1009687,547723296
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1035024,561455450
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1035024,561455450
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1035024,561455450
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1035024,561455450
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1035024,561455450
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1060408,575213578
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1060408,575213578
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1060408,575213578
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1060408,575213578
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1060408,575213578
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     127,    7899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1086099,589137125
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1086099,589137125
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1086099,589137125
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1086099,589137125
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1086099,589137125
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1111949,603147825
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1111949,603147825
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1111949,603147825
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1111949,603147825
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1111949,603147825
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1137323,616900533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1137323,616900533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1137323,616900533
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1137323,616900533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     130,    8074
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1137323,616900533
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1162937,630782821
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1162937,630782821
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1162937,630782821
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1162937,630782821
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1162937,630782821
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1188460,644616287
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1187188,643926863
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1188460,644616287
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1188460,644616287
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1188460,644616287
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1214024,658471975
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1212739,657775505
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1212739,657775505
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1214024,658471975
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1212739,657775505
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1238477,671725501
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1239758,672419803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1239758,672419803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1238477,671725501
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     131,    8116
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1238477,671725501
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1265230,686225127
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1263966,685540039
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1263966,685540039
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1265230,686225127
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1263966,685540039
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1289702,699488951
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1289702,699488951
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1290963,700172413
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1289702,699488951
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1289702,699488951
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1315555,713501277
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1315555,713501277
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1315555,713501277
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1315555,713501277
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1315555,713501277
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     132,    8158
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1340854,727212360
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1340854,727212360
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1340854,727212360
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1340854,727212360
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1340854,727212360
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1365761,740711954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1365761,740711954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1365761,740711954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1365761,740711954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1365761,740711954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1391532,754679836
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1391532,754679836
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1391532,754679836
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1391532,754679836
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1391532,754679836
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     135,    8333
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1417347,768671066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1417347,768671066
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1417347,768671066
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1417347,768671066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1417347,768671066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1442327,782210226
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
