datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,27688085,2048917531
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     477,   46573
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,27688085,2048917531
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     477,   46573
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     487,   47593
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,28340430,2097191061
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,28340430,2097191061
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     487,   47593
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,28340430,2097191061
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     487,   47593
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,28340430,2097191061
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     487,   47593
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,28340430,2097191061
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     487,   47593
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,28978150,2144382309
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     498,   48655
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,28978150,2144382309
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     498,   48655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,28978150,2144382309
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     498,   48655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     498,   48655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,28978150,2144382309
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,28978150,2144382309
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     498,   48655
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,29603013,2190622139
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     509,   49717
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,29603013,2190622139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     509,   49717
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,29603013,2190622139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     509,   49717
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     509,   49717
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,29603013,2190622139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,29603013,2190622139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     509,   49717
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,30252617,2238692803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     520,   50779
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,30252617,2238692803
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     520,   50779
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     520,   50779
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,30252617,2238692803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,30252617,2238692803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     520,   50779
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,30252617,2238692803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     520,   50779
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     530,   51799
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,30897540,2286417105
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,30897540,2286417105
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     530,   51799
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,30897540,2286417105
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     530,   51799
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,30897540,2286417105
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     530,   51799
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,30897540,2286417105
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     530,   51799
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,31547762,2334533469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     542,   52903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     542,   52903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,31547762,2334533469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,31547762,2334533469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     542,   52903
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,31547762,2334533469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     542,   52903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,31547762,2334533469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     542,   52903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     552,   53923
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,32180143,2381329663
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,32180143,2381329663
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     552,   53923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,32180143,2381329663
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     552,   53923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,32180143,2381329663
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     552,   53923
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,32180143,2381329663
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     552,   53923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,32824981,2429047643
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     563,   54985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,32824981,2429047643
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     563,   54985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,32824981,2429047643
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     563,   54985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,32824981,2429047643
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     563,   54985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     563,   54985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,32824981,2429047643
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,33458452,2475924465
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     574,   56047
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,33458452,2475924465
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     574,   56047
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,33458452,2475924465
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     574,   56047
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,33458452,2475924465
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     574,   56047
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     574,   56047
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,33458452,2475924465
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     585,   57109
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,34107220,2523933265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,34107220,2523933265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     585,   57109
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,34107220,2523933265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     585,   57109
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,34107220,2523933265
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     585,   57109
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,34107220,2523933265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     585,   57109
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,34735767,2570445743
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     596,   58231
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,34735767,2570445743
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     596,   58231
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,34735767,2570445743
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     596,   58231
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,34735767,2570445743
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     596,   58231
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     596,   58231
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,34735767,2570445743
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,35372439,2617559407
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     608,   59335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,35372439,2617559407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     608,   59335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     608,   59335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,35372439,2617559407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,35372439,2617559407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     608,   59335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,35372439,2617559407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     608,   59335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,36024747,2665830199
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     618,   60355
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     618,   60355
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,36024747,2665830199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,36024747,2665830199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     618,   60355
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,36024747,2665830199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     618,   60355
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,36024747,2665830199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     618,   60355
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,36662631,2713033583
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     629,   61417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,36662631,2713033583
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     629,   61417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,36662631,2713033583
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     629,   61417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     629,   61417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,36662631,2713033583
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,36662631,2713033583
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     629,   61417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,37287337,2759261795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     640,   62479
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,37287337,2759261795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     640,   62479
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     640,   62479
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,37287337,2759261795
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,37287337,2759261795
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     640,   62479
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,37287337,2759261795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     640,   62479
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,37935336,2807213689
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     651,   63541
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,37935336,2807213689
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     651,   63541
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,37935336,2807213689
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     651,   63541
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     651,   63541
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,37935336,2807213689
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,37935336,2807213689
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     651,   63541
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,38590017,2855660083
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     661,   64561
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,38590017,2855660083
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     661,   64561
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,38590017,2855660083
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     661,   64561
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     661,   64561
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,38590017,2855660083
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,38590017,2855660083
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     661,   64561
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     672,   65623
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,39234462,2903348981
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,39234462,2903348981
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     672,   65623
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,39234462,2903348981
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     672,   65623
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,39234462,2903348981
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     672,   65623
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,39234462,2903348981
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     672,   65623
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,39868904,2950297657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     683,   66685
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     683,   66685
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,39868904,2950297657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,39868904,2950297657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     683,   66685
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,39868904,2950297657
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     683,   66685
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,39868904,2950297657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     683,   66685
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     693,   67645
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,40473697,2995052307
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,40505824,2997429705
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     694,   67747
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,40473697,2995052307
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     693,   67645
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,40505824,2997429705
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     694,   67747
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,40505824,2997429705
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     694,   67747
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,41119204,3042819825
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     703,   68665
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,41150723,3045152231
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     704,   68767
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     703,   68665
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,41119204,3042819825
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,41119204,3042819825
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     703,   68665
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,41150723,3045152231
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     704,   68767
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,41755026,3089870589
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     715,   69769
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,41779305,3091667235
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     716,   69871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,41779305,3091667235
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     716,   69871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,41755026,3089870589
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     715,   69769
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     715,   69769
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,41755026,3089870589
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,42336146,3132873469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     725,   70789
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,42336146,3132873469
datapath,in-port,eth-dst,out-port,packets,bytes
